pattern,key,seed,score,l1_pass,L2.interval_distribution,L2.entropy,L2.harmonic_rhythm,L2.chord_vocabulary,L2.cadence_placement,L2.repetition_variation,L2.phrase_length,L3.phrase_boundaries,L3.thematic_development,L3.tension_arc,L3.form_proportions,L4.intentionality,L4.transition_motivation,L4.directional_momentum
rossler,E_minor,10,87.81,True,77.99,100.0,93.43,83.8,100.0,77.56,100.0,96.1,100.0,77.41,98.05,96.53,66.67,71.43
rossler,F#_minor,10,87.47,True,78.19,100.0,93.43,83.8,100.0,78.05,100.0,91.47,96.5,79.38,98.05,99.4,66.67,70.35
rossler,Bb_minor,10,86.65,True,77.09,100.0,93.43,83.8,100.0,74.15,100.0,76.56,100.0,79.76,100.0,93.56,66.67,83.16
rossler,F#_minor,27,86.54,True,65.23,100.0,90.16,79.42,100.0,62.33,95.65,100.0,100.0,85.4,76.72,98.38,83.33,68.52
rossler,D_major,12,86.47,True,81.7,100.0,97.15,98.99,100.0,76.73,90.91,74.81,100.0,79.05,95.0,88.6,71.43,77.93
rossler,F#_minor,12,86.38,True,77.26,100.0,97.15,100.0,100.0,77.45,90.91,79.2,100.0,79.66,91.39,88.39,71.43,77.27
rossler,C_minor,25,86.23,True,71.47,100.0,85.32,79.85,100.0,63.11,95.0,88.68,100.0,86.73,98.05,91.91,75.0,71.19
rossler,D_major,19,86.01,True,64.97,100.0,91.87,100.0,100.0,74.74,88.89,100.0,100.0,83.17,76.72,88.25,75.0,69.07
rossler,F#_minor,19,85.99,True,65.96,95.21,91.87,100.0,100.0,74.74,88.89,100.0,100.0,84.1,76.72,88.14,75.0,69.07
rossler,F#_minor,21,85.91,True,81.44,100.0,93.88,100.0,100.0,76.92,90.0,84.25,100.0,86.29,44.72,93.36,75.0,80.0
rossler,G_minor,19,85.89,True,64.75,99.7,91.87,100.0,100.0,70.13,88.89,93.68,100.0,84.15,76.72,92.0,75.0,72.75
rossler,C_minor,19,85.73,True,71.25,100.0,91.87,100.0,100.0,59.47,88.89,84.97,100.0,84.31,98.05,82.61,75.0,78.71
rossler,D_minor,1,85.44,True,80.37,100.0,93.71,93.23,100.0,74.04,93.33,38.36,100.0,92.33,98.05,96.0,83.33,69.85
rossler,E_minor,46,85.33,True,74.79,88.06,93.71,81.06,100.0,77.22,93.33,53.92,100.0,90.01,98.05,97.82,83.33,67.04
rossler,G_minor,10,85.31,True,79.21,100.0,93.43,85.26,100.0,60.49,100.0,73.35,100.0,78.55,100.0,92.0,66.67,81.54
rossler,Bb_minor,47,84.67,True,78.95,100.0,91.16,100.0,100.0,81.82,87.5,100.0,100.0,52.91,76.72,98.26,66.67,74.78
rossler,D_major,46,84.66,True,79.35,100.0,95.22,82.34,100.0,42.86,95.24,61.89,100.0,88.29,88.57,98.25,71.43,84.56
rossler,C#_minor,11,84.48,True,78.37,100.0,93.71,91.71,100.0,74.57,93.33,32.8,100.0,91.28,98.05,94.86,83.33,69.85
rossler,C#_minor,19,84.32,True,59.53,86.21,91.87,100.0,100.0,67.37,88.89,100.0,100.0,83.39,76.72,88.08,75.0,66.0
rossler,A_minor,10,84.26,True,72.38,100.0,93.43,83.8,100.0,72.2,100.0,98.85,100.0,77.37,44.72,100.0,66.67,70.0
